Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
598059,0.9273461957771977,0.673611111111111,0.36015325670498083,0.3,0.4160562388235647,0.5097457992877752,0.3914559168409709,0.0,0.324468085106383,0.28191489361702127,0.2393617021276596,0.15425531914893617,0,-0.21764949271262202,0.5479781290792493,0.06546176223821382
335421,0.16373110891069304,0.9305555555555556,0.24521072796934865,0.32857142857142857,0.39676342001767295,0.09724678644826086,0.3299553706251468,0.02,0.28125,0.09375,0.296875,0.328125,1,-0.11921477035174755,-0.20986905189428076,-0.014523428167466379
710255,0.16373110891069304,0.6875,0.40996168582375475,0.4714285714285714,0.36492057768395336,0.20711637106949427,0.6137415224694173,0.0,0.32710280373831774,0.21962616822429906,0.2102803738317757,0.24299065420560748,1,-0.3049456542376703,-0.213814489154678,0.042995788517399325
280895,0.0,0.9722222222222222,0.2911877394636015,0.20714285714285713,0.3410856115547501,0.22755197055598717,0.44279647588261395,0.02,0.09210526315789473,0.28289473684210525,0.5263157894736842,0.09868421052631579,1,-0.2176492397465617,-0.3746100847535494,0.21078914362358842
959453,0.2114301717326292,0.4930555555555555,0.05747126436781609,0.014285714285714285,0.04849668129016071,0.04244330943945814,0.13063320022818026,0.01,0.0,0.0,0.36666666666666664,0.6333333333333333,3,0.32592986040740485,-0.16086579797679051,-0.4810211241967369
565040,0.0,1.0,0.30459770114942525,0.19999999999999998,0.31791454995104623,0.11722875125575997,0.647318881916714,0.0,0.2578616352201258,0.1320754716981132,0.5031446540880503,0.1069182389937107,1,-0.28243295054601036,-0.3748607431104893,0.15814819674176733
781354,0.0,0.5694444444444444,0.289272030651341,0.39285714285714285,0.3088082622119754,0.5634216176208606,0.5154813969702732,0.0,0.26490066225165565,0.11920529801324503,0.36423841059602646,0.25165562913907286,1,-0.24061473821312884,-0.37868946306096274,-0.007340018629763856
838657,0.0,0.6666666666666666,0.3103448275862069,0.3357142857142857,0.3419353099003627,0.214787755904138,0.5310895607529948,0.0,0.17901234567901234,0.15432098765432098,0.4506172839506173,0.21604938271604937,1,-0.21963837750907356,-0.3759446799729828,0.02665439928424984
576576,0.5849911483181804,0.6180555555555556,0.39846743295019155,0.36428571428571427,0.37081071033003127,0.42126499795221595,0.6276224884325283,0.01,0.09615384615384616,0.3269230769230769,0.3076923076923077,0.2692307692307692,0,-0.3194871975321647,0.20767323563158202,0.10494754704657866
825254,0.5849911483181804,0.5347222222222222,0.17049808429118773,0.07142857142857142,0.1130058638365573,0.07158979670922018,0.5367782214616214,0.0,0.6179775280898876,0.3258426966292135,0.0,0.056179775280898875,4,0.0820396749821477,0.20154270070210312,-0.21812891969092205
579034,0.2818635540752743,0.5972222222222222,0.37164750957854403,0.5,0.283994412224564,0.19766350591653492,0.5764720796095584,0.0,0.20618556701030927,0.3247422680412371,0.25257731958762886,0.21649484536082475,1,-0.25305499159858247,-0.09607468734707514,0.04270096014761304
140977,0.7401506286194377,0.5833333333333333,0.27011494252873564,0.3,0.2693665195711271,0.08369284340788002,0.5149827187007148,0.01,0.14893617021276595,0.3262411347517731,0.2624113475177305,0.2624113475177305,0,-0.10007811144198198,0.3632262742641612,-0.053805634730359875
710069,0.7401506286194377,0.9930555555555555,0.3065134099616858,0.19285714285714284,0.4072200836330371,0.10255449585025281,0.5401533878430627,0.0,0.34375,0.18125,0.30625,0.16875,0,-0.22732012872779894,0.364810142431345,0.09580991150519286
745938,0.5522749322371251,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.039503808271243,0.16903125277958453,0.5329068044473595
772181,0.32613196507336395,0.8263888888888888,0.26053639846743293,0.2785714285714286,0.28852833604374295,0.09272880543480058,0.4302465614502124,0.0,0.19117647058823528,0.0661764705882353,0.15441176470588236,0.5882352941176471,1,-0.08209832774412562,-0.046236199519690824,-0.1878031842005483
838008,0.32613196507336395,0.5694444444444444,0.1839080459770115,0.2714285714285714,0.28368268404465213,0.10854173898191155,0.38904734740444946,0.0,0.19791666666666666,0.3020833333333333,0.3541666666666667,0.14583333333333334,2,-0.036126486205082964,-0.05156966545001118,-0.06160898267044862
614063,0.0,0.673611111111111,0.4176245210727969,0.2357142857142857,0.39302908854218216,0.22936834584961002,0.5661890540585887,0.01,0.3348623853211009,0.10550458715596331,0.25688073394495414,0.30275229357798167,1,-0.22034717990266617,-0.37665375795619466,-0.04474733481471094
779171,0.2868244966543643,0.8263888888888888,0.3505747126436781,0.3071428571428571,0.3024731041213239,0.10767120117687896,0.8327908459447669,0.0,0.3551912568306011,0.10382513661202186,0.30601092896174864,0.23497267759562843,1,-0.3304627494288118,-0.08963374719549355,0.05082403149885267
134847,0.6208779668136947,0.46527777777777773,0.03065134099616858,0.02857142857142857,0.01574036064272996,0.0,0.06896114597198454,0.0,0.5,0.0,0.0,0.5,3,0.43369096417170677,0.24292018739992638,-0.6145733037210328
198123,0.0,0.9652777777777777,0.29885057471264365,0.39285714285714285,0.42559722481597284,0.19412074763402887,0.3262977752424416,0.0,0.15384615384615385,0.28205128205128205,0.3974358974358974,0.16666666666666666,1,-0.23306185308125127,-0.3741728089254269,0.16987138452732503
727095,0.0,0.6041666666666666,0.3793103448275862,0.1357142857142857,0.3960993242478913,0.0,0.6086708499714775,0.0,0.08585858585858586,0.23232323232323232,0.42424242424242425,0.25757575757575757,1,-0.18342611123710306,-0.37461864545510004,-0.020227070812430137
243751,0.23795521149018314,0.6944444444444444,0.3065134099616858,0.19999999999999998,0.30423513331495483,0.13246132626618254,0.4511630855042149,0.04,0.36875,0.1125,0.16875,0.35,1,-0.050951222140160124,-0.13879058596023816,-0.13713498947250224
294580,0.8891189325971935,0.8888888888888888,0.4521072796934866,0.5428571428571428,0.5159384419079716,0.0,0.5264625720986247,0.0,0.2711864406779661,0.3050847457627119,0.19491525423728814,0.2288135593220339,0,-0.35324867054763964,0.5143239951873986,0.15979236439333117
879964,0.12845440633720406,0.5,0.09961685823754789,0.03571428571428571,0.053643064922939555,0.10270142206207265,0.2651961716422641,0.01,0.0,0.21153846153846154,0.3269230769230769,0.46153846153846156,2,0.21904854361539666,-0.24637555079320747,-0.32654226615287396
406294,0.0,0.9305555555555556,0.3908045977011494,0.44285714285714284,0.3973782703847998,0.5801105987059474,0.43682691144185726,0.02,0.29411764705882354,0.2549019607843137,0.23039215686274508,0.22058823529411764,1,-0.3417742179046728,-0.3774190238791919,0.1958317209207882
675710,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0360368869811947,-0.38317168533122875,0.5303738050189226
368591,0.2606195177083646,0.8055555555555556,0.3275862068965517,0.1357142857142857,0.34043212984262794,0.07945034904158196,0.5720193953223045,0.02,0.04093567251461988,0.3567251461988304,0.2982456140350877,0.30409356725146197,1,-0.170729033653107,-0.11360297244623935,0.05212716828321995
437086,0.2606195177083646,0.9583333333333333,0.3946360153256705,0.35714285714285715,0.42557628356707694,0.1630293246353016,0.4079989858655003,0.01,0.14563106796116504,0.25728155339805825,0.3640776699029126,0.23300970873786409,1,-0.26641116140094123,-0.11304819307409947,0.16215590916301453
579318,0.2606195177083646,0.9930555555555555,0.3582375478927203,0.44285714285714284,0.5274443672773766,0.17611494037550665,0.3158236673638842,0.0,0.0962566844919786,0.3582887700534759,0.32085561497326204,0.22459893048128343,1,-0.28954218105227725,-0.11254141416398411,0.21203568008645096
721456,0.2606195177083646,0.5,0.07854406130268199,0.07142857142857142,0.05948940262840405,0.0,0.32875388223363106,0.05,0.14634146341463414,0.36585365853658536,0.4878048780487805,0.0,2,0.18974932206460632,-0.11874576887621446,-0.09505891070561784
697840,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
296146,0.5924125583860934,0.875,0.28160919540229884,0.20714285714285713,0.2613674406035899,0.09725229618120411,0.6530233884768969,0.0,0.14285714285714285,0.16326530612244897,0.4217687074829932,0.272108843537415,0,-0.21736653163216213,0.21826138080827195,0.04756047806681213
117832,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1535471142357625,-0.38655202905267244,0.3216572652682356
165827,0.0,0.7222222222222222,0.28160919540229884,0.21428571428571427,0.2336503111687904,0.15267469985729792,0.5822875071306334,0.0,0.16326530612244897,0.047619047619047616,0.3469387755102041,0.4421768707482993,1,-0.13850912033255602,-0.37393190869787163,-0.12648682611308243
297427,0.9111631209929887,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0462763630107133,0.5277426439330408,0.5265252796990982
726472,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
299769,0.3009771856652764,0.5625,0.13218390804597702,0.1357142857142857,0.1078865412697033,0.0,0.2777423576390054,0.02,0.17391304347826086,0.18840579710144928,0.11594202898550725,0.5217391304347826,3,0.20439081773326812,-0.0742163038390855,-0.36214168145886066
208967,0.4733399345875717,0.9722222222222222,0.4674329501915709,0.35,0.4425604970209401,0.3536091505644722,0.4987006401724029,0.0,0.20081967213114754,0.2827868852459016,0.20081967213114754,0.3155737704918033,1,-0.3531858011469069,0.09859828390854375,0.16500024874392022
667860,0.5580060211440174,0.8819444444444444,0.29885057471264365,0.47857142857142854,0.22365731931550997,0.23875142105195496,0.5921277809469482,0.02,0.19230769230769232,0.26282051282051283,0.33974358974358976,0.20512820512820512,0,-0.27578531622671953,0.18166257477484393,0.15035779583837722
769030,0.5323311429171543,0.9583333333333333,0.2279693486590038,0.3071428571428571,0.2528802106058533,0.32734976335697014,0.3751505355897827,0.0,0.13445378151260504,0.2689075630252101,0.4789915966386555,0.11764705882352941,1,-0.1848881000625019,0.15673937859898313,0.16494829019844298
966891,0.28229363579080025,0.5833333333333333,0.29310344827586204,0.34285714285714286,0.3932051289039054,0.0,0.4145750142612664,0.0,0.1437908496732026,0.24836601307189543,0.3790849673202614,0.22875816993464052,1,-0.11824900804549632,-0.09309651290899701,-0.04022890841634846
253210,0.3546273792020484,0.6319444444444444,0.21455938697318006,0.11428571428571428,0.31426302724972843,0.3467458598948376,0.3522849717943843,0.01,0.3482142857142857,0.15178571428571427,0.3482142857142857,0.15178571428571427,1,-0.0320201290156068,-0.024123603342507682,-0.08206792826154741
368118,0.5306508236564947,0.5277777777777778,0.07279693486590037,0.07142857142857142,0.1265807654724513,0.06843088315509348,0.11318412133821011,0.0,0.23684210526315788,0.15789473684210525,0.15789473684210525,0.4473684210526316,3,0.28857961186182696,0.15454173246057568,-0.40942211884135643
368122,0.0,0.47916666666666663,0.2681992337164751,0.22142857142857142,0.3484877214955418,0.15858847988304675,0.3728211954110414,0.0,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.21428571428571427,1,-0.02218452556219963,-0.37860995541120657,-0.19910423724644946
217862,0.91164321221032,0.6319444444444444,0.4176245210727969,0.15714285714285714,0.254045462017021,0.1483036450556575,0.7232680484249224,0.0,0.25229357798165136,0.22935779816513763,0.38990825688073394,0.12844036697247707,0,-0.23052471375849148,0.5335141206573741,0.03710953811986656
296997,0.9571518588531821,0.8680555555555556,0.30842911877394635,0.22142857142857142,0.40578689898257086,0.0,0.3713475312163275,0.01,0.18012422360248448,0.15527950310559005,0.20496894409937888,0.45962732919254656,0,-0.08927836030461334,0.5848115430526574,-0.08921500430346324
316752,0.9571518588531821,0.6875,0.31417624521072796,0.4857142857142857,0.38527461101152066,0.3506596068621887,0.5253216707865881,0.01,0.3597560975609756,0.21341463414634146,0.2621951219512195,0.16463414634146342,0,-0.27034182619602676,0.5782667275513512,0.07720475993077575
771757,0.9571518588531821,0.9583333333333333,0.4233716475095785,0.24285714285714285,0.3232576283280211,0.29384875048439735,0.793664642126103,0.01,0.22171945701357465,0.33031674208144796,0.27601809954751133,0.17194570135746606,0,-0.3935311678508935,0.5803284749828092,0.22965283784661356
482525,0.9967093747812085,0.8125,0.3639846743295019,0.3142857142857143,0.3321984897630283,0.20770223933912593,0.7057742283070291,0.0,0.16842105263157894,0.22631578947368422,0.3894736842105263,0.21578947368421053,0,-0.3252287549592501,0.620950376345735,0.130344642416732
664183,0.9982196617357298,0.46527777777777773,0.009578544061302681,0.0,0.04630980292372346,0.0,0.013865120111554797,0.0,1.0,0.0,0.0,0.0,4,0.46415634736037004,0.6130601814538961,-0.5233862677463579
963170,0.467118752562987,0.5,0.04597701149425287,0.07142857142857142,0.06649850556936818,0.0,0.07644038790644608,0.03,0.0,0.2916666666666667,0.4583333333333333,0.25,0,0.310114203815808,0.09136892732198515,-0.24658261117996044
822102,0.7809183744911533,0.5694444444444444,0.16475095785440613,0.3142857142857143,0.1618647617971187,0.38783561160790536,0.3505736198263295,0.0,0.3023255813953488,0.20930232558139536,0.4069767441860465,0.08139534883720931,0,-0.03703678277817879,0.40077796940526267,-0.04718966216057541
541239,0.21833148298176655,0.5625,0.1839080459770115,0.16428571428571428,0.2263218302766282,0.17520950759516687,0.3536794067313178,0.0,0.4583333333333333,0.17708333333333334,0.041666666666666664,0.3229166666666667,4,0.07569323965037456,-0.1608412777458996,-0.2809954031724254
783145,0.2769426190976286,0.7222222222222222,0.28735632183908044,0.37142857142857144,0.2905842120769043,0.0670718156957599,0.3588134626354821,0.01,0.21333333333333335,0.16666666666666666,0.37333333333333335,0.24666666666666667,1,-0.09665665130366063,-0.09831790609106905,-0.03311971556986448
195806,0.6647863093987858,0.9444444444444444,0.39272030651340994,0.3071428571428571,0.5409951721337192,0.1747870947361848,0.5382994232110034,0.0,0.3024390243902439,0.24878048780487805,0.22926829268292684,0.21951219512195122,0,-0.32635765032647124,0.2896108700541883,0.14556683521545005
931054,0.5395425130774848,0.4930555555555555,0.07279693486590037,0.02142857142857143,0.06728451956902337,0.0,0.23382138556126006,0.0,0.21052631578947367,0.0,0.5263157894736842,0.2631578947368421,0,0.24672037013685855,0.16355812500369693,-0.33649938714386773
942194,0.0,0.4583333333333333,0.019157088122605363,0.04285714285714286,0.002324574249588514,0.0,0.05546048044621919,0.0,1.0,0.0,0.0,0.0,4,0.4395608353703211,-0.38528836692190116,-0.521102477073685
679994,0.0,0.4861111111111111,0.05747126436781609,0.09285714285714286,0.05785808890162576,0.10903761494680353,0.2350592262004631,0.02,0.0,0.0,0.5333333333333333,0.4666666666666667,2,0.22206908485194055,-0.37357761831050584,-0.34279588486271073
792698,0.0,0.6458333333333333,0.26628352490421453,0.5357142857142857,0.28304316316512734,0.14470946259901452,0.43828040818913616,0.0,0.1366906474820144,0.18705035971223022,0.4172661870503597,0.2589928057553957,1,-0.18418056627217017,-0.3754594833224612,0.004187881908812363
198836,0.38683349836468933,0.6944444444444444,0.3103448275862069,0.39285714285714285,0.45268085756613546,0.1400684308831551,0.5368276232341196,0.03,0.10493827160493827,0.18518518518518517,0.4567901234567901,0.25308641975308643,1,-0.2490190848759105,0.012239569454473909,0.08589662823128724
838232,0.0,0.6805555555555556,0.4540229885057471,0.2785714285714286,0.6348391238755196,0.35202785720976104,0.38377067883628074,0.0,0.2320675105485232,0.24050632911392406,0.19831223628691982,0.3291139240506329,1,-0.2735131745771251,-0.37560830478732776,0.03002320581570328
277494,0.28446404816915216,0.6388888888888888,0.5076628352490421,0.36428571428571427,0.35653394217863,0.3895932164168003,0.48163465804652345,0.0,0.1660377358490566,0.33584905660377357,0.2679245283018868,0.23018867924528302,1,-0.2861539925214407,-0.09311943546057105,0.09265308514757292
535367,0.28446404816915216,0.6666666666666666,0.26436781609195403,0.1357142857142857,0.33434023447887706,0.07081843409716598,0.4968625213918996,0.0,0.17391304347826086,0.2318840579710145,0.5289855072463768,0.06521739130434782,1,-0.12029365150256432,-0.09204002310682435,0.03434608122380084
899543,0.9425990938278274,0.6458333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1187876892097433,0.5570943072782677,0.39822851270612497
292618,0.25789900081015393,0.6319444444444444,0.3793103448275862,0.5428571428571428,0.42153242322091905,0.6202894079057322,0.6714204221334854,0.0,0.29292929292929293,0.26262626262626265,0.31313131313131315,0.13131313131313133,1,-0.4442235069127307,-0.12221159834774498,0.18989618231777466
767416,0.5374621178023825,0.9027777777777777,0.421455938697318,0.3142857142857143,0.32724813151945786,0.1032340295799196,0.7253597008303228,0.0,0.20454545454545456,0.39545454545454545,0.25,0.15,1,-0.3471183021245454,0.16103434694135865,0.19461275216287072
398086,0.38120242846140767,0.8541666666666666,0.4348659003831417,0.22857142857142856,0.30129523058753405,0.08971681809249372,0.5474266337072954,0.0,0.22466960352422907,0.29515418502202645,0.23348017621145375,0.24669603524229075,1,-0.21632118757219632,0.00565430992438376,0.05694941264211101
444894,0.38120242846140767,0.8125,0.37739463601532564,0.2714285714285714,0.2584089871808002,0.4355498988964005,0.5162419978449643,0.0,0.15228426395939088,0.2893401015228426,0.13705583756345177,0.4213197969543147,1,-0.22405977339261274,0.005263538699681991,0.00814046262817869
958687,0.47598043628289377,0.7569444444444444,0.30842911877394635,0.2785714285714286,0.29461965767464743,0.05179148966649587,0.5732870634467896,0.0,0.4472049689440994,0.2111801242236025,0.08074534161490683,0.2608695652173913,1,-0.14085152926191857,0.09815651659552749,-0.083699428022389
474027,0.7910502995569159,0.45138888888888884,0.019157088122605363,0.0,0.011456488722468116,0.0,0.055460480446219186,0.0,1.0,0.0,0.0,0.0,4,0.4555313869835761,0.40564848796880504,-0.5271155163158034
587378,0.7910502995569159,0.45138888888888884,0.2739463601532567,0.42857142857142855,0.3426505635156207,0.3701769175248076,0.33280762390523816,0.01,0.3006993006993007,0.2097902097902098,0.32167832167832167,0.16783216783216784,0,-0.10532701346012718,0.41137840894145616,-0.056977972719517656
664379,0.7910502995569159,0.9513888888888888,0.2681992337164751,0.34285714285714286,0.40167677249264644,0.3591372492841939,0.4606705964378528,0.0,0.07142857142857142,0.45,0.2,0.2785714285714286,0,-0.26844181233896525,0.41587166329068914,0.17438354191247835
668968,0.7910502995569159,0.5069444444444444,0.503831417624521,0.3142857142857143,0.5017069030292999,0.10376663709776654,0.5265930673467335,0.0,0.18250950570342206,0.26996197718631176,0.311787072243346,0.23574144486692014,0,-0.25100204418576755,0.41457951842242613,0.01261789042746847
798814,0.7910502995569159,0.5694444444444444,0.20306513409961685,0.24285714285714285,0.32527095250840304,0.237045240417197,0.45978322875071315,0.0,0.16037735849056603,0.03773584905660377,0.3584905660377358,0.44339622641509435,0,-0.07574451880621924,0.4162328899258012,-0.18303605226313852
439566,0.37284083975955434,0.673611111111111,0.342911877394636,0.19999999999999998,0.2742253674256866,0.0,0.6782499841541485,0.0,0.24581005586592178,0.0223463687150838,0.43575418994413406,0.29608938547486036,1,-0.17852346388113682,-0.0020496021018919786,-0.08314768136938455
330433,0.6423220411878258,0.9722222222222222,0.450191570881226,0.39999999999999997,0.4179267991473183,0.09939558229612612,0.5315257877252442,0.0,0.13617021276595745,0.23404255319148937,0.39148936170212767,0.23829787234042554,0,-0.34467794528983897,0.2691421997886394,0.19305326348618118
951458,0.6423220411878258,0.673611111111111,0.34674329501915707,0.3857142857142857,0.3895846833984377,0.39730500595969453,0.3279932813589401,0.0,0.23756906077348067,0.287292817679558,0.20441988950276244,0.27071823204419887,0,-0.17735937280413316,0.2648592728993303,0.011298675297619187
527712,0.0,0.6805555555555556,0.40804597701149425,0.21428571428571427,0.3363978317105778,0.3524374140252089,0.559469480889903,0.01,0.13615023474178403,0.14553990610328638,0.4507042253521127,0.2676056338028169,1,-0.24819506751355358,-0.3757791368061774,0.04458869723416459
198354,0.9737950210540003,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1430881845138958,0.5875927639875781,0.35555794310737404
675538,0.9737950210540003,0.8472222222222221,0.33524904214559387,0.20714285714285713,0.3255636518822406,0.12503420625868933,0.496466375102998,0.0,0.15428571428571428,0.19428571428571428,0.3314285714285714,0.32,0,-0.17124569156856306,0.599738807861034,0.011081836787521615
801241,0.9737950210540003,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1506208913891887,0.5873760752874856,0.3421786777387403
805545,0.9737950210540003,0.4861111111111111,0.16091954022988506,0.03571428571428571,0.18575098139393945,0.0,0.28522532800912725,0.08,0.2619047619047619,0.5,0.0,0.23809523809523808,0,0.2414616909074302,0.5937067046379262,-0.20943628288187788
867070,0.9737950210540003,0.548611111111111,0.15708812260536398,0.18571428571428572,0.20595498358215653,0.1677052513264682,0.33041769664701787,0.0,0.2926829268292683,0.036585365853658534,0.3048780487804878,0.36585365853658536,4,0.07639942250342246,0.5971865476427409,-0.2707596644888257
415341,0.0,0.7430555555555556,0.3620689655172414,0.44285714285714284,0.3039366966126526,0.18811881188118812,0.5149743297204792,0.02,0.19047619047619047,0.10582010582010581,0.3915343915343915,0.31216931216931215,1,-0.23402635652036174,-0.37490483317614404,0.027833518389448753
655263,0.24069573218911594,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.043574026653242,-0.14268068100874995,0.520774339538318
699343,0.24069573218911594,0.7430555555555556,0.3065134099616858,0.5071428571428571,0.3078972700739322,0.17544826268937413,0.6667934334791151,0.0,0.2375,0.18125,0.2875,0.29375,1,-0.301975765294086,-0.13538347790985347,0.04405568696955847
201561,0.9621828147347997,0.5347222222222222,0.12452107279693486,0.07142857142857142,0.12122401312930246,0.09056164381045785,0.3249508778601762,0.0,0.7230769230769231,0.15384615384615385,0.046153846153846156,0.07692307692307693,4,0.19420316400225374,0.579081704734914,-0.3151342505079588
782719,0.2507776477530731,0.9513888888888888,0.38314176245210724,0.46428571428571425,0.5166413602670306,0.5864174063483144,0.39297711859035306,0.0,0.185,0.305,0.22,0.29,1,-0.3823166240032103,-0.12485142476782862,0.2142740020989024
456360,0.1313149498404697,0.9375,0.342911877394636,0.19999999999999998,0.36530641302320016,0.2726032202552476,0.5265101096532928,0.0,0.22346368715083798,0.11173184357541899,0.37988826815642457,0.2849162011173184,1,-0.2501419573616399,-0.24294331274032316,0.06951428976385526
360017,0.9239155439533512,0.7708333333333333,0.41379310344827586,0.18571428571428572,0.336589840969861,0.0,0.6252139189960069,0.0,0.19444444444444445,0.2361111111111111,0.35185185185185186,0.2175925925925926,0,-0.21704399514156092,0.5487093408066258,0.04288865542661441
123115,0.6413718606535243,0.9722222222222222,0.2567049808429119,0.4714285714285714,0.41730162158895506,0.36863970203364244,0.4468641991879466,0.0,0.23134328358208955,0.35074626865671643,0.291044776119403,0.12686567164179105,0,-0.31345335952416165,0.2647048973099041,0.2303900425730539
136022,0.6413718606535243,0.9166666666666666,0.4636015325670498,0.47857142857142854,0.4742834291897487,0.33101373576422755,0.6852380046903721,0.0,0.0743801652892562,0.28512396694214875,0.3884297520661157,0.25206611570247933,0,-0.4926309331270555,0.26713559225755645,0.2813424800408931
140419,0.6413718606535243,0.6458333333333333,0.30459770114942525,0.5285714285714286,0.3861554821751245,0.46163297464971875,0.41799771819737597,0.0,0.3081761006289308,0.1761006289308176,0.15723270440251572,0.3584905660377358,0,-0.23272586269664053,0.263662380684088,-0.029951379292738667
263569,0.6413718606535243,0.7291666666666666,0.1475095785440613,0.12857142857142856,0.2683066437594266,0.15301446672213131,0.21234186772255964,0.0,0.2987012987012987,0.2597402597402597,0.3116883116883117,0.12987012987012986,0,0.06820697909644502,0.2638103964131626,-0.09002410307423825
424208,0.6413718606535243,0.8541666666666666,0.318007662835249,0.19285714285714284,0.32570010467755783,0.13211237651311042,0.5867401914178867,0.0,0.4036144578313253,0.12048192771084337,0.37349397590361444,0.10240963855421686,0,-0.20682305712464755,0.26417769811455805,0.05328319197373721
576294,0.6413718606535243,0.8263888888888888,0.34674329501915707,0.4928571428571428,0.3385377596057461,0.1950114877931867,0.4957057742283071,0.0,0.30386740331491713,0.287292817679558,0.14917127071823205,0.2596685082872928,0,-0.2526255369793695,0.26458756776749515,0.06469784203881485
328668,0.9440693731809044,0.875,0.43103448275862066,0.39999999999999997,0.39130129207505693,0.3795453001059706,0.46249286936679973,0.01,0.2,0.3022222222222222,0.29777777777777775,0.2,0,-0.315909199940962,0.5676645907683558,0.1889467797672159
113864,0.6561746731879058,0.5347222222222222,0.11302681992337164,0.08571428571428572,0.14604369606731954,0.14771043047543486,0.26515888728566156,0.0,0.5423728813559322,0.03389830508474576,0.3898305084745763,0.03389830508474576,4,0.15786349674657252,0.2754360784264459,-0.23825599408505868
554449,0.20591912463368042,0.5625,0.23563218390804597,0.21428571428571427,0.1972728756609044,0.11473467881011808,0.5047062179121506,0.0,0.2764227642276423,0.24390243902439024,0.22764227642276422,0.25203252032520324,2,-0.03529222122945652,-0.1722073335461694,-0.14703135629124225
903641,0.687400606115162,0.5,0.38314176245210724,0.17857142857142858,0.38779626249386945,0.0,0.5675350193319388,0.0,0.295,0.24,0.165,0.3,0,-0.11059532529403138,0.3101210420135666,-0.14712415985398258
123784,0.6247587041537892,0.9722222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0459849926712539,0.24133222480860916,0.522535837719178
142715,0.6247587041537892,0.6458333333333333,0.33716475095785436,0.4357142857142857,0.4565612040510512,0.4879364397207668,0.4184572478925016,0.0,0.23295454545454544,0.11363636363636363,0.25,0.4034090909090909,0,-0.2519539215592147,0.24858970003277803,-0.027517613521512885
185815,0.6247587041537892,0.9791666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0444784512961953,0.2413755625486277,0.5252116907929048
582097,0.6247587041537892,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.148429806175236,0.2383852584873506,0.3405778287057584
763403,0.6247587041537892,0.8472222222222221,0.41954022988505746,0.21428571428571427,0.340076989210667,0.5549274460000257,0.5674557900741584,0.0,0.2648401826484018,0.182648401826484,0.3926940639269406,0.1598173515981735,0,-0.32757017837764435,0.2470873184612713,0.1597612870632043
237303,0.7968914093677799,0.5972222222222222,0.2567049808429119,0.2357142857142857,0.4584757505597003,0.2282296677080062,0.37522230797624245,0.01,0.07462686567164178,0.13432835820895522,0.3208955223880597,0.4701492537313433,0,-0.09649465751221253,0.4232445707786787,-0.12763070823553058
603446,0.9350276552544984,0.9513888888888888,0.3505747126436781,0.36428571428571427,0.38357177192321656,0.23121594296324458,0.4223241440952256,0.0,0.21311475409836064,0.16939890710382513,0.32786885245901637,0.2896174863387978,0,-0.24725640159897921,0.5609273050950861,0.09651240317110038
675616,0.9350276552544984,0.8541666666666666,0.3793103448275862,0.35,0.4723096925757727,0.6272390177248109,0.5105533371363378,0.01,0.17676767676767677,0.37373737373737376,0.29292929292929293,0.15656565656565657,0,-0.3799220188080574,0.5571233569616251,0.25853867380597245
892967,0.4117082245626669,0.7013888888888888,0.19731800766283525,0.17142857142857143,0.30958203657757266,0.18874692143671798,0.33217658616974083,0.01,0.22330097087378642,0.3592233009708738,0.3592233009708738,0.05825242718446602,1,-0.038058394853284216,0.033563782926980645,0.027187869415800703
312568,0.313599583920945,0.875,0.37739463601532564,0.25,0.3399692230576729,0.24332266281719994,0.7341541484439374,0.02,0.20304568527918782,0.09137055837563451,0.48223350253807107,0.2233502538071066,1,-0.34072540725839007,-0.0614175655841539,0.14128820811264647
