Loyalty#,Country,Province or State,City,Gender,Education,Location Code,Marital Status,LoyaltyStatus,EnrollmentType,Income_Bins,Preferred_Season,CLV_Bins
392785,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
512869,Canada,Quebec,Quebec City,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
659400,Canada,Nova Scotia,Halifax,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
648533,Canada,Nova Scotia,Halifax,female,High School or Below,Urban,Married,Star,Standard,Low,Autumn_Flights,High
326001,Canada,British Columbia,Whistler,male,Bachelor,Urban,Divorced,Star,Standard,High,Summer_Flights,High
624528,Canada,Ontario,Toronto,male,Doctor,Urban,Married,Star,Standard,Low,Non_Travel,High
892227,Canada,British Columbia,Vancouver,male,Doctor,Suburban,Married,Star,Standard,Low,Summer_Flights,High
940249,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Autumn_Flights,High
367338,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
894919,Canada,British Columbia,Whistler,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
662022,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Spring_Flights,High
178540,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
827677,Canada,British Columbia,Whistler,male,Bachelor,Rural,Divorced,Star,2021 Promotion,Medium,Spring_Flights,High
471466,Canada,Quebec,Montreal,male,College,Suburban,Married,Star,Standard,Low,Summer_Flights,High
879265,Canada,British Columbia,Whistler,male,College,Urban,Married,Star,Standard,Low,Spring_Flights,High
264236,Canada,Ontario,Thunder Bay,female,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
767672,Canada,New Brunswick,Fredericton,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
899958,Canada,Ontario,Trenton,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,High
170801,Canada,Ontario,Toronto,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
235102,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,High
244475,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
178409,Canada,Ontario,Ottawa,female,College,Urban,Divorced,Star,2021 Promotion,Low,Summer_Flights,High
349838,Canada,Quebec,Quebec City,male,College,Urban,Divorced,Star,Standard,Low,Winter_Flights,High
486139,Canada,British Columbia,Vancouver,female,College,Rural,Divorced,Star,Standard,Low,Autumn_Flights,High
892022,Canada,Newfoundland,St. John's,female,College,Suburban,Divorced,Star,Standard,Low,Spring_Flights,High
992499,Canada,Ontario,Toronto,male,College,Rural,Divorced,Star,Standard,Low,Autumn_Flights,High
214878,Canada,Ontario,Ottawa,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,High
743766,Canada,Quebec,Montreal,female,Bachelor,Urban,Single,Star,2021 Promotion,Medium,Summer_Flights,High
915902,Canada,British Columbia,Whistler,female,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
241641,Canada,British Columbia,Dawson Creek,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
838650,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
911812,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
910969,Canada,Ontario,Toronto,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
244414,Canada,British Columbia,Whistler,male,Bachelor,Rural,Single,Star,Standard,High,Summer_Flights,High
780991,Canada,Quebec,Montreal,female,Bachelor,Rural,Single,Star,Standard,High,Autumn_Flights,High
337983,Canada,Quebec,Montreal,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
705353,Canada,Manitoba,Winnipeg,male,College,Urban,Married,Star,Standard,Low,Autumn_Flights,High
528809,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,High
728687,Canada,Ontario,Thunder Bay,male,Bachelor,Urban,Single,Star,Standard,High,Non_Travel,High
362642,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,High
459735,Canada,British Columbia,Victoria,female,Bachelor,Suburban,Single,Star,Standard,High,Spring_Flights,High
237106,Canada,British Columbia,Whistler,female,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,High
468067,Canada,Quebec,Montreal,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Summer_Flights,High
955720,Canada,British Columbia,Whistler,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,High
980788,Canada,Quebec,Montreal,male,Bachelor,Urban,Divorced,Star,2021 Promotion,High,Summer_Flights,High
941679,Canada,Quebec,Tremblant,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
676639,Canada,British Columbia,Victoria,male,High School or Below,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
482561,Canada,Alberta,Edmonton,male,Bachelor,Suburban,Single,Star,Standard,Medium,Winter_Flights,High
817520,Canada,Ontario,Toronto,male,Bachelor,Urban,Single,Star,Standard,Medium,Winter_Flights,High
397242,Canada,British Columbia,Dawson Creek,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
868659,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
461559,Canada,British Columbia,Whistler,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
167026,Canada,Quebec,Hull,female,Doctor,Suburban,Divorced,Star,Standard,Medium,Spring_Flights,High
545638,Canada,British Columbia,Vancouver,male,Doctor,Rural,Divorced,Star,Standard,Medium,Winter_Flights,High
457077,Canada,Manitoba,Winnipeg,female,College,Urban,Single,Star,2021 Promotion,Low,Spring_Flights,High
120206,Canada,British Columbia,Victoria,male,Bachelor,Urban,Married,Star,Standard,High,Non_Travel,High
193564,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
312474,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,High
469767,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
625458,Canada,British Columbia,Whistler,male,College,Suburban,Single,Star,Standard,Low,Summer_Flights,High
577901,Canada,Nova Scotia,Halifax,male,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,High
717459,Canada,British Columbia,Dawson Creek,female,Bachelor,Urban,Divorced,Star,Standard,High,Summer_Flights,High
887605,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Star,Standard,High,Autumn_Flights,High
246059,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Divorced,Star,Standard,Medium,Summer_Flights,High
946525,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Married,Star,Standard,High,Autumn_Flights,High
877152,Canada,Quebec,Quebec City,female,Bachelor,Suburban,Single,Star,Standard,High,Winter_Flights,High
265575,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,High
759417,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,High
811569,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Star,2021 Promotion,High,Spring_Flights,High
459223,Canada,Manitoba,Winnipeg,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
837810,Canada,British Columbia,Dawson Creek,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
859821,Canada,Ontario,Toronto,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,High
145552,Canada,Prince Edward Island,Charlottetown,male,Doctor,Suburban,Married,Star,Standard,Low,Autumn_Flights,High
436901,Canada,Ontario,Kingston,male,College,Urban,Single,Star,Standard,Low,Winter_Flights,High
306331,Canada,Ontario,Toronto,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
241675,Canada,Ontario,Kingston,female,Bachelor,Suburban,Divorced,Star,Standard,High,Winter_Flights,High
343011,Canada,Saskatchewan,Regina,female,Bachelor,Suburban,Divorced,Star,Standard,High,Autumn_Flights,High
456614,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
460110,Canada,Ontario,Ottawa,female,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
956071,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
972298,Canada,Yukon,Whitehorse,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
952641,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Single,Star,Standard,High,Spring_Flights,High
407433,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
412402,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
426384,Canada,Quebec,Montreal,female,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
246399,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Single,Star,Standard,Medium,Non_Travel,High
495058,Canada,Newfoundland,St. John's,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,High
956630,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Single,Star,Standard,Medium,Winter_Flights,High
707710,Canada,Ontario,Thunder Bay,male,Doctor,Suburban,Married,Star,2021 Promotion,Low,Non_Travel,High
116372,Canada,Ontario,Ottawa,female,Bachelor,Rural,Single,Star,Standard,High,Summer_Flights,High
708519,Canada,Ontario,Ottawa,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
552966,Canada,Ontario,Thunder Bay,male,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,High
489609,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
735515,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,High
305243,Canada,Nova Scotia,Halifax,female,High School or Below,Rural,Married,Star,Standard,Low,Summer_Flights,High
198075,Canada,Ontario,Ottawa,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,High
224842,Canada,British Columbia,Whistler,female,College,Rural,Married,Star,Standard,Low,Autumn_Flights,High
151967,Canada,New Brunswick,Fredericton,female,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,High
328323,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
815789,Canada,Ontario,Trenton,male,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
927401,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
258202,Canada,Ontario,Toronto,male,College,Suburban,Married,Star,Standard,Low,Winter_Flights,High
953757,Canada,Alberta,Calgary,male,College,Urban,Married,Star,Standard,Low,Autumn_Flights,High
744608,Canada,Quebec,Quebec City,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,High
664277,Canada,Manitoba,Winnipeg,female,Bachelor,Urban,Single,Star,Standard,Medium,Summer_Flights,High
313860,Canada,Yukon,Whitehorse,male,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
534734,Canada,Ontario,Kingston,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,High
821739,Canada,Quebec,Montreal,female,College,Urban,Married,Star,Standard,Low,Spring_Flights,High
130593,Canada,Quebec,Quebec City,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
804521,Canada,Ontario,Toronto,female,High School or Below,Suburban,Married,Star,Standard,Low,Spring_Flights,High
778310,Canada,British Columbia,Dawson Creek,male,Bachelor,Suburban,Divorced,Star,Standard,High,Summer_Flights,High
395446,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,High
567219,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
977377,Canada,Ontario,Ottawa,male,College,Urban,Single,Star,Standard,Low,Summer_Flights,High
491122,Canada,Ontario,Ottawa,female,College,Rural,Single,Star,Standard,Low,Summer_Flights,High
288774,Canada,British Columbia,Vancouver,male,High School or Below,Suburban,Divorced,Star,Standard,Low,Winter_Flights,High
620446,Canada,British Columbia,Dawson Creek,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
388046,Canada,Saskatchewan,Regina,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
470480,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Autumn_Flights,High
984968,Canada,Ontario,Trenton,female,College,Suburban,Single,Star,Standard,Low,Non_Travel,High
507281,Canada,Manitoba,Winnipeg,male,High School or Below,Urban,Married,Star,Standard,Medium,Summer_Flights,High
180925,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
879506,Canada,Alberta,Edmonton,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
707967,Canada,British Columbia,Vancouver,male,Master,Rural,Divorced,Star,Standard,Low,Spring_Flights,High
434568,Canada,British Columbia,Vancouver,female,College,Urban,Single,Star,Standard,Low,Spring_Flights,High
454632,Canada,Ontario,Kingston,female,College,Rural,Single,Star,Standard,Low,Summer_Flights,High
374293,Canada,Quebec,Montreal,male,College,Urban,Married,Star,Standard,Low,Winter_Flights,High
666933,Canada,New Brunswick,Fredericton,male,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
391673,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
677292,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,Medium,Non_Travel,High
899271,Canada,Quebec,Tremblant,male,Bachelor,Suburban,Married,Star,Standard,Medium,Non_Travel,High
939466,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
707023,Canada,British Columbia,Kelowna,female,Bachelor,Suburban,Married,Star,2021 Promotion,High,Summer_Flights,High
697169,Canada,Manitoba,Winnipeg,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,High
856818,Canada,Quebec,Montreal,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Summer_Flights,High
296217,Canada,Ontario,Toronto,female,College,Urban,Single,Star,Standard,Low,Summer_Flights,High
177700,Canada,Ontario,Toronto,female,College,Suburban,Married,Star,Standard,Low,Summer_Flights,High
307178,Canada,Ontario,Trenton,male,College,Urban,Married,Star,Standard,Low,Winter_Flights,High
459936,Canada,Alberta,Edmonton,female,College,Urban,Married,Star,Standard,Low,Winter_Flights,High
508126,Canada,Ontario,Ottawa,female,College,Suburban,Married,Star,Standard,Low,Winter_Flights,High
807289,Canada,Ontario,Kingston,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
161180,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,2021 Promotion,Medium,Winter_Flights,High
169302,Canada,Quebec,Montreal,male,High School or Below,Urban,Divorced,Star,Standard,Low,Spring_Flights,High
357988,Canada,British Columbia,Whistler,female,High School or Below,Rural,Divorced,Star,2021 Promotion,Low,Spring_Flights,High
839412,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
559657,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,High,Non_Travel,High
678544,Canada,British Columbia,West Vancouver,female,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,High
145220,Canada,British Columbia,West Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
986507,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,High
796705,Canada,Ontario,Thunder Bay,female,Bachelor,Suburban,Divorced,Star,Standard,Medium,Autumn_Flights,High
235229,Canada,Ontario,Ottawa,female,Bachelor,Rural,Single,Star,2021 Promotion,Medium,Summer_Flights,High
535327,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Star,Standard,Medium,Winter_Flights,High
924173,Canada,Alberta,Peace River,male,Bachelor,Rural,Single,Star,Standard,Medium,Autumn_Flights,High
986208,Canada,Ontario,Trenton,male,Bachelor,Rural,Single,Star,Standard,Medium,Summer_Flights,High
340583,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
547442,Canada,Quebec,Tremblant,female,Bachelor,Suburban,Divorced,Star,2021 Promotion,Medium,Summer_Flights,High
911906,Canada,Newfoundland,St. John's,male,Bachelor,Rural,Divorced,Star,Standard,Medium,Summer_Flights,High
943380,Canada,Quebec,Montreal,male,College,Rural,Married,Star,2021 Promotion,Low,Spring_Flights,High
982433,Canada,Quebec,Montreal,male,College,Suburban,Married,Star,2021 Promotion,Low,Summer_Flights,High
287962,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,Standard,Medium,Non_Travel,High
292021,Canada,Newfoundland,St. John's,female,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
476258,Canada,Ontario,Sudbury,male,Bachelor,Urban,Married,Star,Standard,Medium,Summer_Flights,High
979053,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,2021 Promotion,Medium,Summer_Flights,High
798708,Canada,Ontario,Ottawa,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
486200,Canada,Quebec,Montreal,female,College,Suburban,Single,Star,2021 Promotion,Low,Spring_Flights,High
645057,Canada,Ontario,Toronto,female,College,Rural,Single,Star,Standard,Low,Spring_Flights,High
653070,Canada,Quebec,Quebec City,male,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
626560,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Divorced,Star,2021 Promotion,Medium,Autumn_Flights,High
219806,Canada,Manitoba,Winnipeg,male,Bachelor,Urban,Divorced,Star,Standard,Medium,Non_Travel,High
805159,Canada,Quebec,Montreal,female,Bachelor,Urban,Divorced,Star,Standard,Medium,Autumn_Flights,High
751602,Canada,Ontario,Toronto,male,Doctor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
383656,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,High
900726,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,High
787899,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Married,Star,Standard,High,Non_Travel,High
850034,Canada,Alberta,Peace River,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,High
477517,Canada,British Columbia,Victoria,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
708692,Canada,Manitoba,Winnipeg,female,Bachelor,Suburban,Married,Star,Standard,High,Winter_Flights,High
162166,Canada,Quebec,Montreal,female,College,Urban,Married,Star,Standard,Low,Autumn_Flights,High
503615,Canada,Quebec,Hull,male,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
801391,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
266953,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Divorced,Star,2021 Promotion,High,Summer_Flights,High
515645,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
709595,Canada,New Brunswick,Moncton,male,Bachelor,Urban,Married,Star,Standard,Low,Summer_Flights,High
503217,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,High
940200,Canada,Ontario,Trenton,male,Bachelor,Suburban,Married,Star,2021 Promotion,High,Summer_Flights,High
637151,Canada,Ontario,Trenton,female,Bachelor,Suburban,Single,Star,Standard,High,Spring_Flights,High
572927,Canada,New Brunswick,Fredericton,male,Bachelor,Rural,Divorced,Star,Standard,High,Spring_Flights,High
733497,Canada,Quebec,Montreal,male,Bachelor,Rural,Divorced,Star,2021 Promotion,High,Summer_Flights,High
550856,Canada,New Brunswick,Fredericton,female,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
664084,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,Standard,High,Winter_Flights,High
980145,Canada,Ontario,Toronto,male,High School or Below,Rural,Married,Star,Standard,Medium,Non_Travel,High
324139,Canada,New Brunswick,Fredericton,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
472356,Canada,Ontario,Thunder Bay,male,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
156673,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,High
299165,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,Medium,Autumn_Flights,High
988594,Canada,British Columbia,West Vancouver,female,Bachelor,Urban,Single,Star,Standard,High,Autumn_Flights,High
487799,Canada,New Brunswick,Fredericton,male,Bachelor,Rural,Married,Star,2021 Promotion,Medium,Summer_Flights,High
217235,Canada,Quebec,Hull,female,Bachelor,Suburban,Married,Star,Standard,High,Non_Travel,High
194709,Canada,Alberta,Edmonton,male,Bachelor,Urban,Married,Star,2021 Promotion,High,Spring_Flights,High
462638,Canada,British Columbia,Vancouver,female,College,Suburban,Single,Star,Standard,Low,Autumn_Flights,High
376969,Canada,New Brunswick,Moncton,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
496820,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
499963,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
834286,Canada,Quebec,Montreal,female,College,Suburban,Married,Star,Standard,Low,Summer_Flights,High
622776,Canada,Ontario,Trenton,male,Doctor,Suburban,Married,Star,Standard,Low,Spring_Flights,High
167335,Canada,Quebec,Quebec City,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,High
421252,Canada,Ontario,Toronto,female,Bachelor,Rural,Single,Star,Standard,High,Autumn_Flights,High
794552,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Single,Star,Standard,High,Spring_Flights,High
180922,Canada,British Columbia,Whistler,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
358012,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Star,2021 Promotion,High,Summer_Flights,High
937418,Canada,Alberta,Calgary,male,Bachelor,Urban,Divorced,Star,Standard,High,Autumn_Flights,High
895451,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
429292,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,High
822211,Canada,British Columbia,Victoria,male,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
165900,Canada,Quebec,Quebec City,female,Bachelor,Urban,Married,Star,Standard,Low,Summer_Flights,High
216683,Canada,Quebec,Montreal,female,College,Urban,Single,Star,Standard,Low,Winter_Flights,High
718745,Canada,British Columbia,Whistler,male,College,Urban,Single,Star,Standard,Low,Spring_Flights,High
297607,Canada,Ontario,Thunder Bay,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
793619,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Star,Standard,Medium,Autumn_Flights,High
393380,Canada,Manitoba,Winnipeg,female,High School or Below,Rural,Married,Star,Standard,Low,Winter_Flights,High
903290,Canada,Ontario,Kingston,male,College,Rural,Single,Star,Standard,Low,Spring_Flights,High
994308,Canada,Ontario,Sudbury,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
441128,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Star,Standard,High,Autumn_Flights,High
857708,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,High
800831,Canada,Quebec,Montreal,male,College,Suburban,Single,Star,Standard,Low,Autumn_Flights,High
264632,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Star,Standard,High,Spring_Flights,High
482218,Canada,British Columbia,Dawson Creek,male,Bachelor,Suburban,Married,Star,Standard,High,Summer_Flights,High
145177,Canada,Quebec,Montreal,female,College,Rural,Single,Star,Standard,Low,Winter_Flights,High
186593,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Star,Standard,Medium,Spring_Flights,High
470591,Canada,Ontario,Trenton,female,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
374850,Canada,Ontario,Sudbury,female,Bachelor,Urban,Divorced,Star,Standard,Medium,Autumn_Flights,High
841456,Canada,Ontario,Toronto,female,College,Urban,Married,Star,Standard,Low,Spring_Flights,High
746796,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Star,Standard,Medium,Winter_Flights,High
677751,Canada,Quebec,Quebec City,male,College,Rural,Single,Star,Standard,Low,Summer_Flights,High
963523,Canada,Newfoundland,St. John's,female,College,Suburban,Single,Star,Standard,Low,Winter_Flights,High
279231,Canada,Newfoundland,St. John's,male,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
187291,Canada,British Columbia,Dawson Creek,female,Bachelor,Rural,Married,Star,Standard,Medium,Summer_Flights,High
407377,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Star,Standard,High,Summer_Flights,High
822765,Canada,British Columbia,Vancouver,male,College,Urban,Single,Star,Standard,Low,Summer_Flights,High
764980,Canada,New Brunswick,Moncton,female,College,Urban,Single,Star,Standard,Low,Winter_Flights,High
522408,Canada,Quebec,Montreal,male,Bachelor,Rural,Single,Star,Standard,High,Summer_Flights,High
703278,Canada,British Columbia,Whistler,male,Bachelor,Rural,Single,Star,Standard,High,Non_Travel,High
696826,Canada,British Columbia,Vancouver,female,Doctor,Urban,Married,Star,Standard,Low,Winter_Flights,High
161276,Canada,British Columbia,Vancouver,male,Master,Suburban,Divorced,Star,Standard,Low,Summer_Flights,High
235585,Canada,Nova Scotia,Halifax,male,College,Suburban,Single,Star,Standard,Low,Winter_Flights,High
534972,Canada,Manitoba,Winnipeg,male,Doctor,Rural,Married,Star,Standard,Low,Winter_Flights,High
439819,Canada,Ontario,Ottawa,male,College,Urban,Married,Star,Standard,Low,Summer_Flights,High
221993,Canada,Alberta,Calgary,female,Bachelor,Urban,Married,Star,Standard,High,Autumn_Flights,High
810899,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Star,Standard,High,Summer_Flights,High
298280,Canada,Quebec,Quebec City,male,Bachelor,Urban,Married,Star,Standard,Medium,Winter_Flights,High
587769,Canada,Ontario,Trenton,male,Doctor,Rural,Divorced,Star,Standard,Medium,Non_Travel,High
424100,Canada,Alberta,Calgary,male,Bachelor,Suburban,Married,Star,Standard,Medium,Summer_Flights,High
332077,Canada,Ontario,Thunder Bay,female,Bachelor,Suburban,Married,Star,Standard,Medium,Winter_Flights,High
755337,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Star,Standard,Medium,Spring_Flights,High
465980,Canada,Ontario,Ottawa,male,Bachelor,Urban,Divorced,Star,Standard,High,Winter_Flights,High
713831,Canada,Prince Edward Island,Charlottetown,female,College,Rural,Divorced,Star,Standard,Low,Autumn_Flights,High
747609,Canada,British Columbia,Dawson Creek,male,Bachelor,Rural,Married,Star,Standard,High,Spring_Flights,High
706199,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Star,Standard,High,Winter_Flights,High
763797,Canada,Ontario,Sudbury,female,Bachelor,Suburban,Divorced,Star,Standard,High,Autumn_Flights,High
333213,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Star,2021 Promotion,High,Summer_Flights,High
581668,Canada,British Columbia,Dawson Creek,male,College,Rural,Married,Star,Standard,Low,Summer_Flights,High
